RowName,key,English,Chinese,Japanese,Hindi,Arabic,French,Spanish,Russian
string,string,string,string,string,string,string,string,string,string
注释,Key,英文,中文,日文,印度语,阿拉伯语,法语,西班牙语,俄语
1,,Game,游戏,ゲ`ム,???,????,Jeu,Juego,Игра
2,,Start,开始,始める,????,????,Commencer,Comenzar,Начинать
3,,Collect,收集,集める,?????? ????,????,Collecter,Recolectar,Собирать
4,,Reward,奖励,褒美,????,?????,Récompense,Premio,Награда
5,,Close,关闭,近い,??? ????,????,Fermer,Cerca,Закрывать
6,,Hint,提示,ヒント,????? ????,???????,Indice,Pista,Намекать
7,,Forward,前进,フォワ`ド,???,??? ??????,Avant,Adelante,Вперед
8,,Undo,撤销,元にす,???????,????? ???????,annuler,Deshacer,Отменить
9,,Theme,主题,テ`マ,????,???,Thème,Tema,Тема
10,,Settings,设置,O定,???????,???????,Paramètres,Ajustes,Настройки
11,,Score,得分,スコア,???,?????,Score,Puntaje,Счет
12,,Time,时间,rg,???,???,Temps,Tiempo,Время
13,,Moves,步数,移,?????,????????,Se déplace,se mueve,Ходы
14,,Statistics,统计数据,y,??????,????????,Statistiques,Estadísticas,Статистика
15,,Draw Card,抽牌,カ`ドを引く,????? ?????,????? ?????,Tirer une carte,Elegir Carta,Вытянуть карту
16,,Draw 1,抽1张牌,ドロ`1,???? 1,???? 1,Tirage 1,Sorteo 1,Ничья 1
17,,Draw 2,抽2张牌,ドロ`2,???? 2,???? 2,Tirage 2,Sorteo 2,Ничья 2
18,,Draw 3,抽3张牌,ドロ` 3,???? 3,???? 3,Tirage 3,Sorteo 3,Ничья 3
19,,Preferences,偏好,h境O定,????,?????????,Préférences,Preferencias,Предпочтения
20,,Sound Effects,音效,音抗,????? ??????,?????? ?????,Effets sonores,Efectos de sonido,Звуковые эффекты
21,,Tap to Move,点击移牌,タップして移,??????????? ???? ?? ??? ??? ????,???? ??????,Appuyez pour déplacer,Toque para moverse,"Нажмите, чтобы переместить"
22,,Fast Play,快速游戏,高速再生,???? ???,??? ????,Jeu rapide,Juego rapido,Быстрая игра
23,,Auto move cards to the foundation,自动将牌移到收牌区,カ`ドを猡俗右婴筏蓼,????????? ??? ??????? ?? ????? ?? ????,??? ???????? ???????? ??? ??????,Déplacer automatiquement les cartes vers la fondation,Mover tarjetas automáticamente a la base.,Автоматическое перемещение карт в фонд
24,,Auto Complete,自动完成,オ`トコンプリ`ト,????? ?????,??????? ????????,Saisie automatique,Autocompletar,Автозаполнение
25,,Game Over Prompts,游戏结束提醒,ゲ`ムオ`バ`プロンプト,??? ??? ?????????,????? ?????? ?????????,Invites de fin de jeu,Avisos de finalización del juego,Подсказки об окончании игры
26,,Style,视觉风格,スタイル,????,?????,Style,Estilo,Стиль
27,,Display Score,显示得分,スコアを表示する,???????? ?????,??? ???????,Afficher le score,Puntuación de visualización,Показать балл
28,,Display Time/Moves,显示时间/步数,表示rg?移邮,???????? ???/?????,??? ?????/????????,Afficher le temps/les mouvements,Mostrar tiempo/movimientos,Отображение времени/ходов
29,,Display Card Counts,显示牌数,カ`ド数の表示,????? ?????? ????????? ????,??? ?????? ?????,Afficher le nombre de cartes,Conteos de tarjetas mostradas,Отображение количества карт
30,,View card counts of the Deck,查看牌堆的牌数,デッキのカ`ド数を_Jする,??? ?? ????? ?????? ?????,??? ????? ???????? ??? ??? ???????,Afficher le nombre de cartes du Deck,Ver recuentos de cartas del mazo,Посмотреть количество карт в колоде
31,,Left-Handed,左手模式,左利き,???? ??? ?? ??? ???? ????,?????,Gaucher,Zurdo,Левша
32,,Skip Winning Animations,跳过胜利动画,倮のアニメ`ションをスキップする,??????? ????? ??????,???? ?????? ???????? ???????,Passer les animations gagnantes,Saltar animaciones ganadoras,Пропустить выигрышные анимации
33,,Information,信息,情,???????,??????,Information,Información,Информация
34,,How To Play,怎么玩,[び方,???? ????? ?? ???,??? ????,Comment jouer,Cómo jugar,Как играть
35,,QUIT,退出,やめる,??????,????,QUITTER,ABANDONAR,ПОКИДАТЬ
36,,New Game,新游戏,新しいゲ`ム,??? ???,???? ?????,Nouveau jeu,Nuevo juego,Новая игра
37,,Daily Challenge,每日挑战,叭栅翁,????? ??????,?????? ??????,Challenge quotidien,Reto diario,Ежедневное испытание
38,,Restart,重玩,再起,???? ???? ????,????? ?????,Redémarrage,Reanudar,Перезапуск
39,,Cancel,取消,キャンセル,???? ????,????,Annuler,Cancelar,Отмена
40,,YOU WON,你获胜了,あなたが伽沥蓼筏,?? ????,??? ???,TU AS GAGNé,GANASTE,ТЫ ВЫИГРАЛ
41,,TROPHY,奖杯,トロフィ`,??????,?????,TROPHéE,TROFEO,ТРОФЕЙ
42,,Customized,自定义,カスタマイズされた,????????????,??? ?????,Personnalisé,Personalizado,Индивидуальные
43,lag0107,Large Font Mode,大字体模式,大きなフォントモ`ド,???? ?????? ???,??? ???? ??????,Mode grande police,Modo de fuente grande,Режим крупного шрифта
44,,Check,查看,チェック,???? ????,????,Vérifier,Controlar,Проверять
45,lag0109,Dark Mode,黑暗模式,ダ`クモ`ド,????? ???,????? ??????,Mode sombre,Modo oscuro,Темный режим
46,lag0110,Eye Care Mode,护眼模式,アイケアモ`ド,????? ?????? ???,??? ??????? ??????,Mode soin des yeux,Modo de cuidado de los ojos,Режим ухода за глазами
47,lag0111,Pet Mode,宠物,ペットモ`ド,????? ???,??? ????????? ???????,Mode animal de compagnie,Modo mascota,Режим питомца
48,,Use,使用,使用,?????,??????,Utiliser,Usar,Использовать
49,,Table,牌桌,テ`ブル,????,?????,Tableau,Mesa,Стол
50,,Front,前,フロント,?????,????,Devant,Frente,Передний
51,,Back,后,る,????,???,Dos,Atrás,Назад
52,,Upload,上传,アップロ`ド,?????,???,Télécharger,Subir,Загрузить
53,,Games Count,局数,ゲ`ム数,????? ?? ?????,??? ???????,Nombre de jeux,Recuento de juegos,Количество игр
54,,Games Won,胜局数,ゲ`ムは伽沥蓼筏,??? ???? ???,??????? ???? ???? ???,Jeux gagnés,Juegos ganados,Игры выиграны
55,,Highest Score,最高得分,最高得点,?????? ?????,???? ?????,Le score le plus élevé,Puntuación más alta,Наивысший балл
56,,Average Score,平均得分,平均点,??? ???,????? ??????,Score moyen,Puntuación media,Средний балл
57,,Shortest Winning Time,最短胜局时间,最短倮rg,???? ?? ??? ????? ?? ???,???? ??? ?????,Temps de gain le plus court,Tiempo ganador más corto,Кратчайшее время выигрыша
58,,Average Winning Time,平均胜局时间,平均倮rg,??? ??? ?? ???,????? ??? ?????,Temps de gain moyen,Tiempo promedio de ganancia,Среднее время выигрыша
59,,Fewest Winning Moves,最少胜局步数,最も少ない伽潦,???? ?? ????? ???? ?????,??? ???????? ???????,Moins de mouvements gagnants,Menos movimientos ganadores,Наименьшее количество выигрышных ходов
60,,Average Winning Moves,平均胜局步数,平均的な伽潦,??? ????? ???? ?????,????? ???????? ???????,Mouvements gagnants moyens,Movimientos ganadores promedio,Среднее количество выигрышных ходов
61,,Current Streak,当前连胜,F在のBA数,??????? ????,??????? ???????,Série actuelle,Racha actual,Текущая серия
62,,Longest Streak,最长连胜,最LBAh,???? ???? ????,???? ???,La plus longue série,Racha más larga,Самая длинная серия
63,,JANUARY,一月,1月,?????,?????,JANVIER,ENERO,ЯНВАРЬ
64,,FEBRUARY,二月,2月,??????,??? ??????,FéVRIER,FEBRERO,ФЕВРАЛЬ
65,,MARCH,三月,行M,?????,????,MARS,MARZO,МАРШИРОВАТЬ
66,,APRIL,四月,4月,??????,?????,AVRIL,ABRIL,АПРЕЛЬ
67,,MAY,五月,5月,??,????,PEUT,PUEDE,МОЖЕТ
68,,JUNE,六月,六月,???,?????,JUIN,JUNIO,ИЮНЬ
69,,JULY,七月,7月,?????,?????,JUILLET,JULIO,ИЮЛЬ
70,,AUGUST,八月,8月,?????,?????,AO?T,AGOSTO,АВГУСТ
71,,SEPTEMBER,九月,9月,???????,??????,SEPTEMBRE,SEPTIEMBRE,СЕНТЯБРЬ
72,,OCTOBER,十月,10月,???????,??????,OCTOBRE,OCTUBRE,ОКТЯБРЬ
73,,NOVEMBER,十一月,11月,?????,??? ??????,NOVEMBRE,NOVIEMBRE,НОЯБРЬ
74,,DECEMBER,十二月,12月,??????,??????,DéCEMBRE,DICIEMBRE,ДЕКАБРЬ
75,,NEW RECORD,新的最佳得分,新h,??? ???????,??? ????? ????,NOUVEL ENREGISTREMENT,NUEVO RECORD,НОВАЯ ЗАПИСЬ
76,,CONTINUE,继续,Aく,???? ????,????,CONTINUER,CONTINUAR,ПРОДОЛЖАТЬ
77,,COMPLETED,已完成,完了しました,???? ????,?????,COMPLéTé,TERMINADO,ЗАВЕРШЕННЫЙ
78,,New Game?,再玩一局？,新しいゲ`ム？,??? ????,???? ??????,Nouveau jeu?,?Nuevo juego?,Новая игра?
79,,No Useable Move,无可用移动,使える技がoい,??? ?????? ???? ????? ??? ????,?? ???? ???? ????? ?????????,Aucun mouvement utilisable,Ningún movimiento utilizable,Нет полезного движения
80,,Return,返回,る,???? ????,????,Retour,Devolver,Возвращаться
81,,Have you ever played Solitaire before?,您以前玩过纸牌游戏吗,これまでにソリティアをプレイしたことがありますか?,???? ???? ???? ??? ???????? ???? ???,?? ??? ?? ?? ???? ??????? ?? ????,Avez-vous déjà joué au Solitaire auparavant ?,?Alguna vez has jugado al Solitario?,Вы когда-нибудь раньше играли в пасьянс?
82,,Yes,是,はい,???,???,Oui,Sí,Да
83,,No,否,いいえ,????,??,Non,No,Нет
84,,Skip,跳过,スキップ,?????,?????,Sauter,Saltar,Пропускать
85,,LAYOUT,布局,レイアウト,?????,???????,MISE EN PAGE,DISPOSICIóN,МАКЕТ
86,HoWToPlay1,"A complete Solitaire game starts with seven piles of cards, each pile contains one more card than the previous, with only the top card facing up.",一个完整的接龙游戏开始时有七堆牌，每堆牌都比前一堆牌多一张，只有最上面的牌是朝上的。,完全なソリティア ゲ`ムは 7 枚の山から始まり、各山には前よりも 1 枚多くのカ`ドが含まれており、一番上のカ`ドだけが表になっています。,"?? ??????? ???????? ??? ??? ?? ??? ????? ?? ??? ???? ???? ??, ???????? ??? ??? ????? ?? ????? ??? ?? ???? ????? ???? ??, ???? ????? ????? ??? ?? ?? ???? ???",???? ???? ??????? ??????? ????? ????? ?? ????????? ????? ?? ???? ??? ????? ????? ???? ?? ???????? ?? ?????? ??????? ??????? ??? ??????.,"Un jeu de Solitaire complet commence avec sept piles de cartes, chaque pile contient une carte de plus que la précédente, seule la carte du dessus étant visible.","Un juego de Solitario completo comienza con siete montones de cartas, cada montón contiene una carta más que el anterior, con solo la carta superior boca arriba.","Полный пасьянс начинается с семи стопок карт, каждая стопка содержит на одну карту больше, чем предыдущая, и только верхняя карта обращена вверх."
87,,GOAL,游戏目标,ゴ`ル,??????,???,BUT,META,ЦЕЛЬ
88,HoWToPlay2,"The goal of the game is to get all cards onto the four foundation piles, sorted by suit in ascending order from Ace to King",游戏目标是把所有牌放到四个基础牌堆上，按花色从A到K的升序排序。,ゲ`ムの目摔稀エ`スからキングまでのス`ツごとにNにKべ替えて、すべてのカ`ドを 4 つの基Aの山に置くことです。,"??? ?? ?????? ??? ??????? ?? ??? ???????? ?????? ?? ???? ??, ?? ??? ?? ?????? ?? ?? ???? ?? ????? ???? ??? ???????? ????",????? ?? ?????? ?? ?????? ??? ???? ???????? ???????? ?? ??????? ???????? ???????? ????? ??? ????? ?????? ?????? ?? ???? ??? ?????,"Le but du jeu est de placer toutes les cartes sur les quatre piles de base, triées par couleur et par ordre croissant, de l'As au Roi.","El objetivo del juego es colocar todas las cartas en las cuatro pilas básicas, ordenadas por palo en orden ascendente, del As al Rey.","Цель игры ― положить все карты в четыре стопки, отсортированные по масти в порядке возрастания от туза до короля."
89,,MOVE CARDS,移动纸牌,カ`ドを移婴工,????? ?? ????,??? ????????,DéPLACER DES CARTES,MOVER TARJETAS,ПЕРЕДВИГАТЬ КАРТЫ
90,HoWToPlay3,You can move a face up card onto another face up card if it is one value lower and the opposite color.,您可以将一张正面朝上的牌移动到另一张正面朝上的牌上，只要这张牌的颜色与另一张牌的颜色相反，且牌面小一个数。,表向きのカ`ドのが 1 つ低く、反の色であれば、表向きのカ`ドをeの表向きのカ`ドの上に移婴扦ます。,?? ?? ??? ?? ????? ?? ????? ??? ?? ????? ?? ?? ?? ???? ??? ??? ???? ??? ?? ??? ?? ?? ?? ???? ??? ?????? ???,????? ??? ????? ?????? ??? ????? ???? ?????? ??? ???? ?????? ??? ????? ????? ????? ?????.,Vous pouvez déplacer une carte face visible sur une autre carte face visible si elle a une valeur inférieure et une couleur opposée.,Puedes mover una carta boca arriba sobre otra carta boca arriba si tiene un valor inferior y es del color opuesto.,"Вы можете переместить открытую карту на другую открытую карту, если она на одно значение меньше и противоположного цвета."
91,,PLACE "K",放置“K”,プレイス「K」,????? "K",???? "?",LIEU "K",LUGAR "K",МЕСТО "К"
92,HoWToPlay4,"If there is an empty column (no cards), you can move a King there.",如果有一个空的列（即没有卡片），则可以将K移到那里。,空の列 (カ`ドがない) がある龊悉稀そこにキングを移婴扦ます。,"??? ??? ???? ???? ?? (??? ????? ???? ??), ?? ?? ???? ?? ???? ?? ??????????? ?? ???? ????",??? ??? ???? ???? ???? (???? ??????)? ????? ??? ????? ????.,"S'il y a une colonne vide (pas de cartes), vous pouvez y déplacer un roi.","Si hay una columna vacía (sin cartas), puedes mover un Rey allí.","Если есть пустой столбец (нет карт), туда можно переместить короля."
93,,THE DECK,翻阅你的牌组,デッキ,????? ?? ???? ???,??? ???????,LE PONT,LA CUBIERTA,ПАЛУБА
94,HoWToPlay5,"If you can't (or choose not to) move any of the face-up cards, you can go through your deck.",如果你不能（或选择不）移动任何一张面朝上的牌，你可以翻阅你的牌组。,表向きのカ`ドを移婴扦ない（または移婴筏胜い长趣蜻xkした）龊悉稀デッキを通^できます。,"??? ?? ???? ?? ???-?? ????? ?? ??????????? ???? ?? ???? (?? ???? ???? ????? ???), ?? ?? ???? ??? ?? ?????? ?? ?? ???? ????",??? ?? ????? (?? ????? ??? ?????? ????) ?? ????? ?? ?? ???????? ????????? ?????? ?????? ??? ???????.,"Si vous ne pouvez pas (ou choisissez de ne pas) déplacer aucune des cartes face visible, vous pouvez parcourir votre deck.","Si no puedes (o eliges no) mover ninguna de las cartas boca arriba, puedes revisar tu mazo.","Если вы не можете (или не хотите) переместить ни одну из открытых карт, вы можете просмотреть свою колоду."
95,,MOVE CARDS FROM THE DECK,从牌组中移牌,デッキからカ`ドを移婴工,??? ?? ????? ?????,???? ???????? ?? ????????,DéPLACER LES CARTES DU PONT,MOVER CARTAS DE LA BARAJA,ПЕРЕМЕЩЕНИЕ КАРТ ИЗ КОЛОДЫ
96,HoWToPlay6,"If you find a card that can be placed on the brand or desktop, you can choose to move it.",如果你找到可以放置在牌基或桌面上的牌，可以选择移动它。,ブランドまたはデスクトップに配置できるカ`ドがつかった龊悉稀それを移婴工毪长趣蜻xkできます。,"??? ???? ??? ??? ????? ????? ?? ???? ?????? ?? ???????? ?? ??? ?? ???? ??, ?? ?? ??? ??????????? ???? ??? ???? ????",??? ???? ????? ???? ????? ??? ??????? ???????? ?? ??? ??????? ?????? ?????? ?????.,"Si vous trouvez une carte pouvant être placée sur la marque ou sur le bureau, vous pouvez choisir de la déplacer.","Si encuentra una tarjeta que se puede colocar en la marca o en el escritorio, puede optar por moverla.","Если вы найдете карточку, которую можно разместить на бренде или на рабочем столе, вы можете переместить ее."
97,,REPEAT STEPS,重复步骤,手をRり返す,??? ???????,??? ???????,RéPéTER LES éTAPES,REPETIR PASOS,ПОВТОРИТЕ ШАГИ
98,HoWToPlay7,These steps must be repeated throughout the game until all four basic cards are completed or no card can be moved.,在整个游戏过程中都要重复这些步骤，直到完成所有四个基础牌堆或无法再移动任何牌为止。,4 枚の基本カ`ドがすべて完成するか、カ`ドを移婴扦なくなるまで、ゲ`ム全体でこれらの手をRり返す必要があります。,?? ????? ?? ???? ??? ?? ????? ?? ?? ??????? ???? ????? ?? ?? ?? ??? ??? ???????? ????? ???? ???? ?? ???? ?? ??? ????? ??????????? ???? ???? ?? ?????,??? ????? ??? ??????? ???? ?????? ??? ????? ???? ???????? ???????? ??????? ?? ?? ???? ????? ?? ?????.,Ces étapes doivent être répétées tout au long du jeu jusqu'à ce que les quatre cartes de base soient complétées ou qu'aucune carte ne puisse être déplacée.,Estos pasos deben repetirse durante todo el juego hasta que se completen las cuatro cartas básicas o no se pueda mover ninguna carta.,"Эти шаги необходимо повторять на протяжении всей игры до тех пор, пока не будут заполнены все четыре основные карты или пока ни одна карта не станет невозможной для перемещения."
99,HoWToPlay8,"If you can't (or choose not) to move any cards facing up, you can go through your deck.",如果你不能（或选择不）移动任何一张面朝上的牌，你可以翻阅你的牌组。,カ`ドを表向きに移婴扦ない（または移婴筏胜い长趣蜻xkした）龊悉稀デッキを通^できます。,"??? ?? ???? ?? ????? ?? ??? ?? ?? ???? ?? ?? ???? (?? ???? ??? ????), ?? ?? ???? ??? ?? ?????? ?? ?? ???? ????",??? ?? ????? (?? ????? ???) ??? ?? ?????? ????? ??????? ?????? ?????? ??? ???????.,"Si vous ne pouvez pas (ou choisissez de ne pas) déplacer des cartes face visible, vous pouvez parcourir votre deck.","Si no puedes (o eliges no) mover ninguna carta boca arriba, puedes revisar tu mazo.","Если вы не можете (или не хотите) переместить какие-либо карты лицевой стороной вверх, вы можете просмотреть свою колоду."
100,,MON,周一,月,??????,???,LUN,LUN,ПН
101,,TUES,周二,火曜日,????,????????,YOU ARE,MARTES,ВТОР
102,,WED,周三,Y婚した,???,????,éPOUSER,CASARSE,ОБВЕНЧАЛИСЬ
103,,THUR,周四,木曜日,????,??????,JEU,JUEVES,ЧЕТ
104,,FRI,周五,金曜日,?????,??????,VEN,VIE,ПТ
105,,SAT,周六,土,????,???,ASSIS,SE SENTó,СИДЕЛ
106,,SUN,周日,太,????,???,SOLEIL,SOL,СОЛНЦЕ
107,,Task,任务,タスク,???,????,Tache,Tarea,Задача
108,,Achieve a win streak  of #1,游戏连胜#1次,B儆h1位を_成,#1 ?? ??? ?? ??????? ????? ????,??? ????? ???????? ??? 1,Réalisez une séquence de victoires de #1,Lograr una racha de victorias del n.o 1,Достичь победной серии №1
109,,Put three "#1" to foundation continuously.,在任意牌局中，连续将3个“梅花”放至底牌,ファンデ`ションに「#1」を3つAけてTります。,???????? ??? ?????? ??? "#1" ??????,??? ????? "#1" ??? ???? ?????? ???? ?????.,Mettez trois "#1" sur la fondation en continu.,Coloque tres "#1" en la base de forma continua.,Постоянно кладите три ?#1? на фундамент.
110,,Win #1 games in 150 moves.,在150步内赢得#1场比赛,150手以内にナンバ`1のゲ`ムに倮する。,150 ????? ??? #1 ??? ??????,?? ?????????? ??? 1 ?? 150 ????.,Gagnez les parties n°1 en 150 coups.,Gana juegos número 1 en 150 movimientos.,Выиграйте игру №1 за 150 ходов.
111,,Heart,红桃,心,???,???,C?ur,Corazón,Сердце
112,,Spade,黑桃,スペ`ド,?????,??????? ???????? ????????,Bêche,Pala,лопата
113,,Club,梅花,クラブ,????,??????,club,Club,Клуб
114,,Diamod,方片,ダイアモド,????,??????,Diamod,diamante,Диамод
115,,Auto Hints,自动提示,自鹰谣螗,??? ?????,??????? ???????,Conseils automatiques,Consejos automáticos,Авто подсказки
116,,CALIFORNIA,加利福利亚,カリフォルニア,????????????,??????????,CALIFORNIE,CALIFORNIA,КАЛИФОРНИЯ
117,,SAN FRANCISCO,三藩市,サンフランシスコ,??? ???????????,??? ?????????,SAN FRANCISCO,SAN FRANCISCO,САН-ФРАНЦИСКО
118,,YOSEMITE,优胜美地,ヨセミテ,Yosemite,???????,YOSéMITE,YOSEMITE,ЙОСЕМИТИ
119,,LOS ANGELES,洛杉矶,ロサンゼルス,??? ???????,??? ??????,LOS ANGELES,LOS ANGELES,ЛОС-АНДЖЕЛЕС
120,,SAN DIEGO,圣地亚哥,サンディエゴ,??? ?????,??? ?????,SAN DIEGO,SAN DIEGO,САН ДИЕГО
121,,SANTA CLARA,圣克拉拉,サンタクララ,????? ??????,????? ?????,PèRE CLARéE,SANTA CLARA,САНТА-КЛАРА
122,,SACRAMENTO,萨克拉门托,サクラメント,???????????,????????,SACRAMENTO,SACRAMENTO,САКРАМЕНТО
123,,STANFORD,斯坦福,スタンフォ`ド,??????????,????????,STANFORD,STANFORD,СТЭНФОРД
124,,MONTEREY,蒙特雷,モントレ`,???????,???????,MONTEREY,MONTEREY,МОНТЕРЕЙ
125,,BAKERSFIELD,贝克斯菲尔德,ベ`カ`ズフィ`ルド,???????????,?????????,BOULANGERIE,BAKERSFIELD,БЕЙКЕРСФИЛД
126,,My Collection,我的收藏,私のコレクション,???? ??????,???????,Ma collection,Mi colección,Моя коллекция
127,,Stamps,集邮,スタンプ,??????,????? ??????,Timbres,Sellos,Марки
128,notice_title1,We will not stop the game because of getting older. ??,我们不会因为变老而停止游戏。??,年hを理由にゲ`ムをやめるつもりはありません。 ??,?? ???? ????? ?? ???? ??? ???? ??? ??????.' ??,?? ????? ?? ????? ???? ?????? ?? ????. ??,Nous n’arrêterons pas le jeu à cause du vieillissement. ??,No pararemos el juego por hacernos mayores. ??,Мы не остановим игру из-за старения. ??
